locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEAMACEP_11864	CDS	96				hypothetical protein
BEAMACEP_11865	CDS	93				hypothetical protein
BEAMACEP_11866	CDS	126				hypothetical protein
BEAMACEP_11867	CDS	216				hypothetical protein
BEAMACEP_11868	CDS	114				hypothetical protein
BEAMACEP_11869	CDS	150				hypothetical protein
BEAMACEP_11870	CDS	93				hypothetical protein
BEAMACEP_11871	CDS	114				hypothetical protein
BEAMACEP_11872	CDS	93				hypothetical protein
BEAMACEP_11873	CDS	114				hypothetical protein
BEAMACEP_11874	CDS	138				hypothetical protein
BEAMACEP_11875	CDS	120				hypothetical protein
BEAMACEP_11876	CDS	105				hypothetical protein
BEAMACEP_11877	CDS	117				hypothetical protein
BEAMACEP_11878	CDS	120				hypothetical protein
BEAMACEP_11879	CDS	114				hypothetical protein
BEAMACEP_11880	CDS	93				hypothetical protein
BEAMACEP_11881	CDS	93				hypothetical protein
BEAMACEP_11882	CDS	120				hypothetical protein
BEAMACEP_11883	CDS	138				hypothetical protein
BEAMACEP_11884	CDS	162				hypothetical protein
BEAMACEP_11885	CDS	93				hypothetical protein
BEAMACEP_11886	CDS	93				hypothetical protein
BEAMACEP_11887	CDS	93				hypothetical protein
BEAMACEP_11888	CDS	180				hypothetical protein
BEAMACEP_11889	CDS	93				hypothetical protein
BEAMACEP_11890	CDS	138				hypothetical protein
BEAMACEP_11891	CDS	102				hypothetical protein
BEAMACEP_11892	CDS	120				hypothetical protein
BEAMACEP_11893	CDS	132				hypothetical protein
BEAMACEP_11894	CDS	114				hypothetical protein
BEAMACEP_11895	CDS	96				hypothetical protein
BEAMACEP_11896	CDS	132				hypothetical protein
BEAMACEP_11897	CDS	213				hypothetical protein
BEAMACEP_11898	CDS	129				hypothetical protein
BEAMACEP_11899	CDS	147				hypothetical protein
BEAMACEP_11900	CDS	129				hypothetical protein
BEAMACEP_11901	CDS	138				hypothetical protein
BEAMACEP_11902	CDS	120				hypothetical protein
BEAMACEP_11903	CDS	129				hypothetical protein
BEAMACEP_11904	CDS	93				hypothetical protein
BEAMACEP_11905	CDS	168				hypothetical protein
BEAMACEP_11906	CDS	105				hypothetical protein
BEAMACEP_11907	CDS	129				hypothetical protein
BEAMACEP_11908	CDS	96				hypothetical protein
BEAMACEP_11909	CDS	138				hypothetical protein
BEAMACEP_11910	CDS	93				hypothetical protein
BEAMACEP_11911	CDS	93				hypothetical protein
BEAMACEP_11912	CDS	93				hypothetical protein
BEAMACEP_11913	CDS	93				hypothetical protein
BEAMACEP_11914	CDS	117				hypothetical protein
BEAMACEP_11915	CDS	120				hypothetical protein
BEAMACEP_11916	CDS	99				hypothetical protein
BEAMACEP_11917	CDS	138				hypothetical protein
BEAMACEP_11918	CDS	93				hypothetical protein
BEAMACEP_11919	CDS	93				hypothetical protein
BEAMACEP_11920	CDS	117				hypothetical protein
BEAMACEP_11921	CDS	120				hypothetical protein
BEAMACEP_11922	CDS	93				hypothetical protein
BEAMACEP_11923	CDS	132				hypothetical protein
BEAMACEP_11924	CDS	135				hypothetical protein
BEAMACEP_11925	CDS	99				hypothetical protein
BEAMACEP_11926	CDS	90				hypothetical protein
BEAMACEP_11927	CDS	93				hypothetical protein
BEAMACEP_11928	CDS	138				hypothetical protein
BEAMACEP_11929	CDS	93				hypothetical protein
BEAMACEP_11930	CDS	93				hypothetical protein
BEAMACEP_11931	CDS	96				hypothetical protein
BEAMACEP_11932	CDS	93				hypothetical protein
BEAMACEP_11933	CDS	93				hypothetical protein
BEAMACEP_11934	CDS	93				hypothetical protein
BEAMACEP_11935	CDS	120				hypothetical protein
BEAMACEP_11936	CDS	114				hypothetical protein
BEAMACEP_11937	CDS	93				hypothetical protein
BEAMACEP_11938	CDS	93				hypothetical protein
BEAMACEP_11939	CDS	129				hypothetical protein
BEAMACEP_11940	CDS	129				hypothetical protein
BEAMACEP_11941	CDS	129				hypothetical protein
BEAMACEP_11942	CDS	93				hypothetical protein
BEAMACEP_11943	CDS	93				hypothetical protein
BEAMACEP_11944	CDS	159				hypothetical protein
BEAMACEP_11945	CDS	93				hypothetical protein
BEAMACEP_11946	CDS	120				hypothetical protein
BEAMACEP_11947	CDS	126				hypothetical protein
BEAMACEP_11948	CDS	93				hypothetical protein
BEAMACEP_11949	CDS	96				hypothetical protein
BEAMACEP_11950	CDS	210				hypothetical protein
BEAMACEP_11951	CDS	138				hypothetical protein
BEAMACEP_11952	CDS	138				hypothetical protein
BEAMACEP_11953	CDS	93				hypothetical protein
BEAMACEP_11954	CDS	120				hypothetical protein
BEAMACEP_11955	CDS	99				hypothetical protein
BEAMACEP_11956	CDS	141				hypothetical protein
BEAMACEP_11957	CDS	129				hypothetical protein
BEAMACEP_11958	CDS	96				hypothetical protein
BEAMACEP_11959	CDS	93				hypothetical protein
BEAMACEP_11960	CDS	93				hypothetical protein
BEAMACEP_11961	CDS	93				hypothetical protein
BEAMACEP_11962	CDS	93				hypothetical protein
BEAMACEP_11963	CDS	138				hypothetical protein
BEAMACEP_11964	CDS	117				hypothetical protein
BEAMACEP_11965	CDS	96				hypothetical protein
BEAMACEP_11966	CDS	129				hypothetical protein
BEAMACEP_11967	CDS	102				hypothetical protein
BEAMACEP_11968	CDS	93				hypothetical protein
BEAMACEP_11969	CDS	93				hypothetical protein
BEAMACEP_11970	CDS	93				hypothetical protein
BEAMACEP_11971	CDS	93				hypothetical protein
BEAMACEP_11972	CDS	126				hypothetical protein
BEAMACEP_11973	CDS	93				hypothetical protein
BEAMACEP_11974	CDS	120				hypothetical protein
BEAMACEP_11975	CDS	93				hypothetical protein
BEAMACEP_11976	CDS	117				hypothetical protein
BEAMACEP_11977	CDS	102				hypothetical protein
BEAMACEP_11978	CDS	93				hypothetical protein
BEAMACEP_11979	CDS	93				hypothetical protein
BEAMACEP_11980	CDS	111				hypothetical protein
BEAMACEP_11981	CDS	132				hypothetical protein
BEAMACEP_11982	CDS	93				hypothetical protein
BEAMACEP_11983	CDS	132				hypothetical protein
BEAMACEP_11984	CDS	105				hypothetical protein
BEAMACEP_11985	CDS	126				hypothetical protein
BEAMACEP_11986	CDS	93				hypothetical protein
BEAMACEP_11987	CDS	93				hypothetical protein
BEAMACEP_11988	CDS	93				hypothetical protein
BEAMACEP_11989	CDS	93				hypothetical protein
BEAMACEP_11990	CDS	90				hypothetical protein
BEAMACEP_11991	CDS	93				hypothetical protein
BEAMACEP_11992	CDS	93				hypothetical protein
BEAMACEP_11993	CDS	93				hypothetical protein
BEAMACEP_11994	CDS	135				hypothetical protein
BEAMACEP_11995	CDS	120				hypothetical protein
BEAMACEP_11996	CDS	138				hypothetical protein
BEAMACEP_11997	CDS	93				hypothetical protein
BEAMACEP_11998	CDS	99				hypothetical protein
BEAMACEP_11999	CDS	117				hypothetical protein
BEAMACEP_12000	CDS	129				hypothetical protein
BEAMACEP_12001	CDS	129				hypothetical protein
BEAMACEP_12002	CDS	93				hypothetical protein
BEAMACEP_12003	CDS	105				hypothetical protein
BEAMACEP_12004	CDS	93				hypothetical protein
BEAMACEP_12005	CDS	129				hypothetical protein
BEAMACEP_12006	CDS	96				hypothetical protein
BEAMACEP_12007	CDS	93				hypothetical protein
BEAMACEP_12008	CDS	93				hypothetical protein
BEAMACEP_12009	CDS	117				hypothetical protein
BEAMACEP_12010	CDS	93				hypothetical protein
BEAMACEP_12011	CDS	126				hypothetical protein
BEAMACEP_12012	CDS	132				hypothetical protein
BEAMACEP_12013	CDS	93				hypothetical protein
BEAMACEP_12014	CDS	93				hypothetical protein
BEAMACEP_12015	CDS	114				hypothetical protein
BEAMACEP_12016	CDS	93				hypothetical protein
BEAMACEP_12017	CDS	105				hypothetical protein
BEAMACEP_12018	CDS	114				hypothetical protein
BEAMACEP_12019	CDS	93				hypothetical protein
BEAMACEP_12020	CDS	144				hypothetical protein
BEAMACEP_12021	CDS	117				hypothetical protein
BEAMACEP_12022	CDS	117				hypothetical protein
BEAMACEP_12023	CDS	132				hypothetical protein
BEAMACEP_12024	CDS	147				hypothetical protein
BEAMACEP_12025	CDS	117				hypothetical protein
BEAMACEP_12026	CDS	129				hypothetical protein
BEAMACEP_12027	CDS	93				hypothetical protein
BEAMACEP_12028	CDS	129				hypothetical protein
BEAMACEP_12029	CDS	96				hypothetical protein
BEAMACEP_12030	CDS	135				hypothetical protein
BEAMACEP_12031	CDS	117				hypothetical protein
BEAMACEP_12032	CDS	138				hypothetical protein
BEAMACEP_12033	CDS	138				hypothetical protein
BEAMACEP_12034	CDS	99				hypothetical protein
BEAMACEP_12035	CDS	138				hypothetical protein
BEAMACEP_12036	CDS	93				hypothetical protein
BEAMACEP_12037	CDS	132				hypothetical protein
BEAMACEP_12038	CDS	117				hypothetical protein
BEAMACEP_12039	CDS	93				hypothetical protein
BEAMACEP_12040	CDS	93				hypothetical protein
BEAMACEP_12041	CDS	138				hypothetical protein
BEAMACEP_12042	CDS	93				hypothetical protein
BEAMACEP_12043	CDS	147				hypothetical protein
BEAMACEP_12044	CDS	132				hypothetical protein
BEAMACEP_12045	CDS	138				hypothetical protein
BEAMACEP_12046	CDS	138				hypothetical protein
BEAMACEP_12047	CDS	96				hypothetical protein
BEAMACEP_12048	CDS	93				hypothetical protein
BEAMACEP_12049	CDS	96				hypothetical protein
BEAMACEP_12050	CDS	120				hypothetical protein
BEAMACEP_12051	CDS	93				hypothetical protein
BEAMACEP_12052	CDS	120				hypothetical protein
BEAMACEP_12053	CDS	138				hypothetical protein
BEAMACEP_12054	CDS	117				hypothetical protein
BEAMACEP_12055	CDS	93				hypothetical protein
BEAMACEP_12056	CDS	96				hypothetical protein
BEAMACEP_12057	CDS	96				hypothetical protein
BEAMACEP_12058	CDS	147				hypothetical protein
BEAMACEP_12059	CDS	93				hypothetical protein
BEAMACEP_12060	CDS	126				hypothetical protein
BEAMACEP_12061	CDS	111				hypothetical protein
BEAMACEP_12062	CDS	132				hypothetical protein
BEAMACEP_12063	CDS	93				hypothetical protein
BEAMACEP_12064	CDS	99				hypothetical protein
BEAMACEP_12065	CDS	93				hypothetical protein
BEAMACEP_12066	CDS	93				hypothetical protein
BEAMACEP_12067	CDS	96				hypothetical protein
BEAMACEP_12068	CDS	93				hypothetical protein
BEAMACEP_12069	CDS	126				hypothetical protein
BEAMACEP_12070	CDS	129				hypothetical protein
BEAMACEP_12071	CDS	99				hypothetical protein
BEAMACEP_12072	CDS	120				hypothetical protein
BEAMACEP_12073	CDS	99				hypothetical protein
BEAMACEP_12074	CDS	129				hypothetical protein
BEAMACEP_12075	CDS	117				hypothetical protein
BEAMACEP_12076	CDS	126				hypothetical protein
BEAMACEP_12077	CDS	93				hypothetical protein
BEAMACEP_12078	CDS	138				hypothetical protein
BEAMACEP_12079	CDS	93				hypothetical protein
BEAMACEP_12080	CDS	138				hypothetical protein
BEAMACEP_12081	CDS	96				hypothetical protein
BEAMACEP_12082	CDS	120				hypothetical protein
BEAMACEP_12083	CDS	93				hypothetical protein
BEAMACEP_12084	CDS	93				hypothetical protein
BEAMACEP_12085	CDS	129				hypothetical protein
BEAMACEP_12086	CDS	114				hypothetical protein
BEAMACEP_12087	CDS	144				hypothetical protein
BEAMACEP_12088	CDS	138				hypothetical protein
BEAMACEP_12089	CDS	99				hypothetical protein
BEAMACEP_12090	CDS	114				hypothetical protein
BEAMACEP_12091	CDS	93				hypothetical protein
BEAMACEP_12092	CDS	93				hypothetical protein
BEAMACEP_12093	CDS	129				hypothetical protein
BEAMACEP_12094	CDS	117				hypothetical protein
BEAMACEP_12095	CDS	105				hypothetical protein
BEAMACEP_12096	CDS	96				hypothetical protein
BEAMACEP_12097	CDS	147				hypothetical protein
BEAMACEP_12098	CDS	126				hypothetical protein
BEAMACEP_12099	CDS	138				hypothetical protein
BEAMACEP_12100	CDS	117				hypothetical protein
BEAMACEP_12101	CDS	96				hypothetical protein
BEAMACEP_12102	CDS	120				hypothetical protein
BEAMACEP_12103	CDS	120				hypothetical protein
BEAMACEP_12104	CDS	120				hypothetical protein
BEAMACEP_12105	CDS	93				hypothetical protein
BEAMACEP_12106	CDS	93				hypothetical protein
BEAMACEP_12107	CDS	132				hypothetical protein
BEAMACEP_12108	CDS	96				hypothetical protein
BEAMACEP_12109	CDS	93				hypothetical protein
BEAMACEP_12110	CDS	129				hypothetical protein
BEAMACEP_12111	CDS	93				hypothetical protein
BEAMACEP_12112	CDS	93				hypothetical protein
BEAMACEP_12113	CDS	156				hypothetical protein
BEAMACEP_12114	CDS	147				hypothetical protein
BEAMACEP_12115	CDS	126				hypothetical protein
BEAMACEP_12116	CDS	120				hypothetical protein
BEAMACEP_12117	CDS	93				hypothetical protein
BEAMACEP_12118	CDS	138				hypothetical protein
BEAMACEP_12119	CDS	111				hypothetical protein
BEAMACEP_12120	CDS	108				hypothetical protein
BEAMACEP_12121	CDS	93				hypothetical protein
BEAMACEP_12122	CDS	138				hypothetical protein
BEAMACEP_12123	CDS	138				hypothetical protein
BEAMACEP_12124	CDS	111				hypothetical protein
BEAMACEP_12125	CDS	108				hypothetical protein
BEAMACEP_12126	CDS	93				hypothetical protein
BEAMACEP_12127	CDS	138				hypothetical protein
BEAMACEP_12128	CDS	138				hypothetical protein
BEAMACEP_12129	CDS	93				hypothetical protein
BEAMACEP_12130	CDS	123				hypothetical protein
BEAMACEP_12131	CDS	147				hypothetical protein
BEAMACEP_12132	CDS	102				hypothetical protein
BEAMACEP_12133	CDS	114				hypothetical protein
BEAMACEP_12134	CDS	120				hypothetical protein
BEAMACEP_12135	CDS	138				hypothetical protein
BEAMACEP_12136	CDS	180				hypothetical protein
BEAMACEP_12137	CDS	123				hypothetical protein
BEAMACEP_12138	CDS	126				hypothetical protein
BEAMACEP_12139	CDS	138				hypothetical protein
BEAMACEP_12140	CDS	90				hypothetical protein
BEAMACEP_12141	CDS	93				hypothetical protein
BEAMACEP_12142	CDS	138				hypothetical protein
BEAMACEP_12143	CDS	138				hypothetical protein
BEAMACEP_12144	CDS	171				hypothetical protein
BEAMACEP_12145	CDS	129				hypothetical protein
BEAMACEP_12146	CDS	138				hypothetical protein
BEAMACEP_12147	CDS	138				hypothetical protein
BEAMACEP_12148	CDS	120				hypothetical protein
BEAMACEP_12149	CDS	129				hypothetical protein
BEAMACEP_12150	CDS	117				hypothetical protein
BEAMACEP_12151	CDS	93				hypothetical protein
BEAMACEP_12152	CDS	93				hypothetical protein
BEAMACEP_12153	CDS	96				hypothetical protein
BEAMACEP_12154	CDS	93				hypothetical protein
BEAMACEP_12155	CDS	138				hypothetical protein
BEAMACEP_12156	CDS	150				hypothetical protein
BEAMACEP_12157	CDS	132				hypothetical protein
BEAMACEP_12158	CDS	129				hypothetical protein
BEAMACEP_12159	CDS	102				hypothetical protein
BEAMACEP_12160	CDS	129				hypothetical protein
BEAMACEP_12161	CDS	96				hypothetical protein
BEAMACEP_12162	CDS	129				hypothetical protein
BEAMACEP_12163	CDS	120				hypothetical protein
BEAMACEP_12164	CDS	201				hypothetical protein
BEAMACEP_12165	CDS	117				hypothetical protein
BEAMACEP_12166	CDS	120				hypothetical protein
BEAMACEP_12167	CDS	93				hypothetical protein
BEAMACEP_12168	CDS	117				hypothetical protein
BEAMACEP_12169	CDS	93				hypothetical protein
BEAMACEP_12170	CDS	204				hypothetical protein
BEAMACEP_12171	CDS	93				hypothetical protein
BEAMACEP_12172	CDS	138				hypothetical protein
BEAMACEP_12173	CDS	138				hypothetical protein
BEAMACEP_12174	CDS	120				hypothetical protein
BEAMACEP_12175	CDS	114				hypothetical protein
BEAMACEP_12176	CDS	105				hypothetical protein
BEAMACEP_12177	CDS	93				hypothetical protein
BEAMACEP_12178	CDS	138				hypothetical protein
BEAMACEP_12179	CDS	147				hypothetical protein
BEAMACEP_12180	CDS	93				hypothetical protein
BEAMACEP_12181	CDS	129				hypothetical protein
BEAMACEP_12182	CDS	135				hypothetical protein
BEAMACEP_12183	CDS	120				hypothetical protein
BEAMACEP_12184	CDS	129				hypothetical protein
BEAMACEP_12185	CDS	93				hypothetical protein
BEAMACEP_12186	CDS	138				hypothetical protein
BEAMACEP_12187	CDS	93				hypothetical protein
BEAMACEP_12188	CDS	96				hypothetical protein
BEAMACEP_12189	CDS	159				hypothetical protein
BEAMACEP_12190	CDS	111				hypothetical protein
BEAMACEP_12191	CDS	93				hypothetical protein
BEAMACEP_12192	CDS	93				hypothetical protein
BEAMACEP_12193	CDS	102				hypothetical protein
BEAMACEP_12194	CDS	93				hypothetical protein
BEAMACEP_12195	CDS	93				hypothetical protein
BEAMACEP_12196	CDS	219				hypothetical protein
BEAMACEP_12197	CDS	120				hypothetical protein
BEAMACEP_12198	CDS	108				hypothetical protein
BEAMACEP_12199	CDS	117				hypothetical protein
BEAMACEP_12200	CDS	108				hypothetical protein
BEAMACEP_12201	CDS	138				hypothetical protein
BEAMACEP_12202	CDS	93				hypothetical protein
BEAMACEP_12203	CDS	117				hypothetical protein
BEAMACEP_12204	CDS	138				hypothetical protein
BEAMACEP_12205	CDS	129				hypothetical protein
BEAMACEP_12206	CDS	129				hypothetical protein
BEAMACEP_12207	CDS	138				hypothetical protein
BEAMACEP_12208	CDS	144				hypothetical protein
BEAMACEP_12209	CDS	204				hypothetical protein
BEAMACEP_12210	CDS	96				hypothetical protein
BEAMACEP_12211	CDS	120				hypothetical protein
BEAMACEP_12212	CDS	93				hypothetical protein
BEAMACEP_12213	CDS	135				hypothetical protein
BEAMACEP_12214	CDS	102				hypothetical protein
BEAMACEP_12215	CDS	117				hypothetical protein
BEAMACEP_12216	CDS	201				hypothetical protein
BEAMACEP_12217	CDS	147				hypothetical protein
BEAMACEP_12218	CDS	117				hypothetical protein
BEAMACEP_12219	CDS	96				hypothetical protein
BEAMACEP_12220	CDS	93				hypothetical protein
BEAMACEP_12221	CDS	93				hypothetical protein
BEAMACEP_12222	CDS	204				hypothetical protein
BEAMACEP_12223	CDS	117				hypothetical protein
BEAMACEP_12224	CDS	93				hypothetical protein
BEAMACEP_12225	CDS	93				hypothetical protein
BEAMACEP_12226	CDS	93				hypothetical protein
BEAMACEP_12227	CDS	93				hypothetical protein
BEAMACEP_12228	CDS	96				hypothetical protein
BEAMACEP_12229	CDS	204				hypothetical protein
BEAMACEP_12230	CDS	93				hypothetical protein
BEAMACEP_12231	CDS	123				hypothetical protein
BEAMACEP_12232	CDS	96				hypothetical protein
BEAMACEP_12233	CDS	96				hypothetical protein
BEAMACEP_12234	CDS	93				hypothetical protein
BEAMACEP_12235	CDS	93				hypothetical protein
BEAMACEP_12236	CDS	93				hypothetical protein
BEAMACEP_12237	CDS	96				hypothetical protein
BEAMACEP_12238	CDS	93				hypothetical protein
BEAMACEP_12239	CDS	108				hypothetical protein
BEAMACEP_12240	CDS	114				hypothetical protein
BEAMACEP_12241	CDS	135				hypothetical protein
BEAMACEP_12242	CDS	96				hypothetical protein
BEAMACEP_12243	CDS	90				hypothetical protein
BEAMACEP_12244	CDS	120				hypothetical protein
BEAMACEP_12245	CDS	147				hypothetical protein
BEAMACEP_12246	CDS	93				hypothetical protein
BEAMACEP_12247	CDS	117				hypothetical protein
BEAMACEP_12248	CDS	117				hypothetical protein
BEAMACEP_12249	CDS	138				hypothetical protein
BEAMACEP_12250	CDS	159				hypothetical protein
BEAMACEP_12251	CDS	129				hypothetical protein
BEAMACEP_12252	CDS	117				hypothetical protein
BEAMACEP_12253	CDS	126				hypothetical protein
BEAMACEP_12254	CDS	93				hypothetical protein
BEAMACEP_12255	CDS	120				hypothetical protein
BEAMACEP_12256	CDS	138				hypothetical protein
BEAMACEP_12257	CDS	138				hypothetical protein
BEAMACEP_12258	CDS	132				hypothetical protein
BEAMACEP_12259	CDS	96				hypothetical protein
BEAMACEP_12260	CDS	171				hypothetical protein
BEAMACEP_12261	CDS	114				hypothetical protein
BEAMACEP_12262	CDS	93				hypothetical protein
BEAMACEP_12263	CDS	120				hypothetical protein
BEAMACEP_12264	CDS	93				hypothetical protein
BEAMACEP_12265	CDS	93				hypothetical protein
BEAMACEP_12266	CDS	105				hypothetical protein
BEAMACEP_12267	CDS	93				hypothetical protein
BEAMACEP_12268	CDS	156				hypothetical protein
BEAMACEP_12269	CDS	135				hypothetical protein
BEAMACEP_12270	CDS	135				hypothetical protein
BEAMACEP_12271	CDS	96				hypothetical protein
BEAMACEP_12272	CDS	147				hypothetical protein
BEAMACEP_12273	CDS	129				hypothetical protein
BEAMACEP_12274	CDS	105				hypothetical protein
BEAMACEP_12275	CDS	96				hypothetical protein
BEAMACEP_12276	CDS	120				hypothetical protein
BEAMACEP_12277	CDS	132				hypothetical protein
BEAMACEP_12278	CDS	117				hypothetical protein
BEAMACEP_12279	CDS	93				hypothetical protein
BEAMACEP_12280	CDS	132				hypothetical protein
BEAMACEP_12281	CDS	114				hypothetical protein
BEAMACEP_12282	CDS	96				hypothetical protein
BEAMACEP_12283	CDS	96				hypothetical protein
BEAMACEP_12284	CDS	153				hypothetical protein
BEAMACEP_12285	CDS	174				hypothetical protein
BEAMACEP_12286	CDS	93				hypothetical protein
BEAMACEP_12287	CDS	96				hypothetical protein
BEAMACEP_12288	CDS	105				hypothetical protein
BEAMACEP_12289	CDS	93				hypothetical protein
BEAMACEP_12290	CDS	138				hypothetical protein
BEAMACEP_12291	CDS	114				hypothetical protein
BEAMACEP_12292	CDS	105				hypothetical protein
BEAMACEP_12293	CDS	117				hypothetical protein
BEAMACEP_12294	CDS	93				hypothetical protein
BEAMACEP_12295	CDS	129				hypothetical protein
BEAMACEP_12296	CDS	96				hypothetical protein
BEAMACEP_12297	CDS	234				hypothetical protein
BEAMACEP_12298	CDS	132				hypothetical protein
BEAMACEP_12299	CDS	117				hypothetical protein
BEAMACEP_12300	CDS	138				hypothetical protein
BEAMACEP_12301	CDS	120				hypothetical protein
BEAMACEP_12302	CDS	93				hypothetical protein
BEAMACEP_12303	CDS	114				hypothetical protein
BEAMACEP_12304	CDS	129				hypothetical protein
BEAMACEP_12305	CDS	93				hypothetical protein
BEAMACEP_12306	CDS	138				hypothetical protein
BEAMACEP_12307	CDS	147				hypothetical protein
BEAMACEP_12308	CDS	147				hypothetical protein
BEAMACEP_12309	CDS	93				hypothetical protein
BEAMACEP_12310	CDS	114				hypothetical protein
BEAMACEP_12311	CDS	135				hypothetical protein
BEAMACEP_12312	CDS	117				hypothetical protein
BEAMACEP_12313	CDS	120				hypothetical protein
BEAMACEP_12314	CDS	93				hypothetical protein
BEAMACEP_12315	CDS	96				hypothetical protein
BEAMACEP_12316	CDS	120				hypothetical protein
BEAMACEP_12317	CDS	105				hypothetical protein
BEAMACEP_12318	CDS	93				hypothetical protein
BEAMACEP_12319	CDS	93				hypothetical protein
BEAMACEP_12320	CDS	114				hypothetical protein
BEAMACEP_12321	CDS	93				hypothetical protein
BEAMACEP_12322	CDS	117				hypothetical protein
BEAMACEP_12323	CDS	123				hypothetical protein
BEAMACEP_12324	CDS	129				hypothetical protein
BEAMACEP_12325	CDS	120				hypothetical protein
BEAMACEP_12326	CDS	93				hypothetical protein
BEAMACEP_12327	CDS	93				hypothetical protein
BEAMACEP_12328	CDS	123				hypothetical protein
BEAMACEP_12329	CDS	138				hypothetical protein
BEAMACEP_12330	CDS	126				hypothetical protein
BEAMACEP_12331	CDS	138				hypothetical protein
BEAMACEP_12332	CDS	138				hypothetical protein
BEAMACEP_12333	CDS	117				hypothetical protein
BEAMACEP_12334	CDS	93				hypothetical protein
BEAMACEP_12335	CDS	120				hypothetical protein
BEAMACEP_12336	CDS	147				hypothetical protein
BEAMACEP_12337	CDS	129				hypothetical protein
BEAMACEP_12338	CDS	93				hypothetical protein
BEAMACEP_12339	CDS	90				hypothetical protein
BEAMACEP_12340	CDS	102				hypothetical protein
BEAMACEP_12341	CDS	114				hypothetical protein
BEAMACEP_12342	CDS	102				hypothetical protein
BEAMACEP_12343	CDS	147				hypothetical protein
BEAMACEP_12344	CDS	93				hypothetical protein
BEAMACEP_12345	CDS	93				hypothetical protein
BEAMACEP_12346	CDS	138				hypothetical protein
BEAMACEP_12347	CDS	138				hypothetical protein
BEAMACEP_12348	CDS	105				hypothetical protein
BEAMACEP_12349	CDS	93				hypothetical protein
BEAMACEP_12350	CDS	93				hypothetical protein
BEAMACEP_12351	CDS	147				hypothetical protein
BEAMACEP_12352	CDS	138				hypothetical protein
BEAMACEP_12353	CDS	96				hypothetical protein
BEAMACEP_12354	CDS	117				hypothetical protein
BEAMACEP_12355	CDS	93				hypothetical protein
BEAMACEP_12356	CDS	93				hypothetical protein
BEAMACEP_12357	CDS	105				hypothetical protein
BEAMACEP_12358	CDS	129				hypothetical protein
BEAMACEP_12359	CDS	114				hypothetical protein
BEAMACEP_12360	CDS	93				hypothetical protein
BEAMACEP_12361	CDS	93				hypothetical protein
BEAMACEP_12362	CDS	93				hypothetical protein
BEAMACEP_12363	CDS	93				hypothetical protein
BEAMACEP_12364	CDS	93				hypothetical protein
BEAMACEP_12365	CDS	96				hypothetical protein
BEAMACEP_12366	CDS	129				hypothetical protein
BEAMACEP_12367	CDS	114				hypothetical protein
BEAMACEP_12368	CDS	132				hypothetical protein
BEAMACEP_12369	CDS	138				hypothetical protein
BEAMACEP_12370	CDS	93				hypothetical protein
BEAMACEP_12371	CDS	126				hypothetical protein
BEAMACEP_12372	CDS	105				hypothetical protein
BEAMACEP_12373	CDS	129				hypothetical protein
BEAMACEP_12374	CDS	93				hypothetical protein
BEAMACEP_12375	CDS	93				hypothetical protein
BEAMACEP_12376	CDS	93				hypothetical protein
BEAMACEP_12377	CDS	147				hypothetical protein
BEAMACEP_12378	CDS	93				hypothetical protein
BEAMACEP_12379	CDS	93				hypothetical protein
BEAMACEP_12380	CDS	93				hypothetical protein
BEAMACEP_12381	CDS	93				hypothetical protein
BEAMACEP_12382	CDS	93				hypothetical protein
BEAMACEP_12383	CDS	138				hypothetical protein
BEAMACEP_12384	CDS	138				hypothetical protein
BEAMACEP_12385	CDS	93				hypothetical protein
BEAMACEP_12386	CDS	114				hypothetical protein
BEAMACEP_12387	CDS	96				hypothetical protein
BEAMACEP_12388	CDS	138				hypothetical protein
BEAMACEP_12389	CDS	132				hypothetical protein
BEAMACEP_12390	CDS	93				hypothetical protein
BEAMACEP_12391	CDS	132				hypothetical protein
BEAMACEP_12392	CDS	93				hypothetical protein
BEAMACEP_12393	CDS	93				hypothetical protein
BEAMACEP_12394	CDS	96				hypothetical protein
BEAMACEP_12395	CDS	114				hypothetical protein
BEAMACEP_12396	CDS	105				hypothetical protein
BEAMACEP_12397	CDS	93				hypothetical protein
BEAMACEP_12398	CDS	93				hypothetical protein
BEAMACEP_12399	CDS	93				hypothetical protein
BEAMACEP_12400	CDS	117				hypothetical protein
BEAMACEP_12401	CDS	108				hypothetical protein
BEAMACEP_12402	CDS	93				hypothetical protein
BEAMACEP_12403	CDS	93				hypothetical protein
BEAMACEP_12404	CDS	147				hypothetical protein
BEAMACEP_12405	CDS	102				hypothetical protein
BEAMACEP_12406	CDS	135				hypothetical protein
BEAMACEP_12407	CDS	135				hypothetical protein
BEAMACEP_12408	CDS	93				hypothetical protein
BEAMACEP_12409	CDS	132				hypothetical protein
BEAMACEP_12410	CDS	93				hypothetical protein
BEAMACEP_12411	CDS	93				hypothetical protein
BEAMACEP_12412	CDS	132				hypothetical protein
BEAMACEP_12413	CDS	102				hypothetical protein
BEAMACEP_12414	CDS	93				hypothetical protein
BEAMACEP_12415	CDS	132				hypothetical protein
BEAMACEP_12416	CDS	117				hypothetical protein
BEAMACEP_12417	CDS	132				hypothetical protein
BEAMACEP_12418	CDS	93				hypothetical protein
BEAMACEP_12419	CDS	90				hypothetical protein
BEAMACEP_12420	CDS	93				hypothetical protein
BEAMACEP_12421	CDS	102				hypothetical protein
